Current meter data series
Search results generated on 2012-07-26

Instrument: All available instruments
Platform: All available platforms
Geographic area: 53° 43' N to 53° 16' N and 4° 25' W to 3° 1' W
Date range: 09 April 1968 to 19 April 2007
Duration: All available durations
Water depth: All available water depths
Instrument depth: All available instrument depths
Project: All available projects
Country: All available countries
Organisation: All available organisations
Quality control: All data, including those not quality controlled
Data warnings: All data, including those with warnings
"Absent data values for water depth and max series depth are represented by -99."



Row,BODC reference,Instrument,Platform,Latitude A,Latitude B,Longitude A,Longitude B,Positional definition,Start date,End date,Series duration,Sea floor depth,Series depth minimum,Series depth maximum,Project,Country,Organisation,Quality control (QC),Series availability,Warnings,Documentation,
81,14911,"Savonius rotor current meter","subsurface mooring",53.4549,-99.0,-3.3966,-999.0,"Fixed point",1971-12-14,1972-01-31,48,16.0,11.0,11.0,"unknown","United Kingdom","Institute of Oceanographic Sciences Bidston Laboratory",Y,"Unrestricted",N,http://www.bodc.ac.uk/data/documents/series/14911/
82,14843,"Savonius rotor current meter","subsurface mooring",53.4749,-99.0,-3.6416,-999.0,"Fixed point",1970-06-12,1970-07-26,44,30.0,10.0,10.0,"unknown","United Kingdom","Institute of Oceanographic Sciences Bidston Laboratory",Y,"Unrestricted",N,http://www.bodc.ac.uk/data/documents/series/14843/
83,15035,"Savonius rotor current meter","subsurface mooring",53.4549,-99.0,-3.3966,-999.0,"Fixed point",1972-03-07,1972-03-14,7,16.0,15.0,15.0,"unknown","United Kingdom","Institute of Oceanographic Sciences Bidston Laboratory",Y,"Unrestricted",Y,http://www.bodc.ac.uk/data/documents/series/15035/
84,18807,"Impeller current meter","subsurface mooring",53.5333,-99.0,-3.5499,-999.0,"Fixed point",1970-05-01,1970-06-16,46,27.0,22.0,22.0,"unknown","United Kingdom","Centre for Environment, Fisheries and Aquaculture Science Lowestoft Laboratory",Y,"Unrestricted",N,http://www.bodc.ac.uk/data/documents/series/18807/
85,15508,"Savonius rotor current meter","subsurface mooring",53.3933,-99.0,-3.7583,-999.0,"Fixed point",1977-03-19,1977-04-17,30,21.0,16.0,16.0,"unknown","United Kingdom","Institute of Oceanographic Sciences Bidston Laboratory",Y,"Unrestricted",N,http://www.bodc.ac.uk/data/documents/series/15508/
86,15570,"Savonius rotor current meter","subsurface mooring",53.4816,-99.0,-3.4866,-999.0,"Fixed point",1977-03-16,1977-04-16,31,21.0,13.0,13.0,"unknown","United Kingdom","Institute of Oceanographic Sciences Bidston Laboratory",Y,"Unrestricted",N,http://www.bodc.ac.uk/data/documents/series/15570/
87,9970,"Impeller current meter","subsurface mooring",53.6499,-99.0,-3.9333,-999.0,"Fixed point",1977-03-28,1977-05-12,44,47.0,14.0,14.0,"unknown","United Kingdom","Centre for Environment, Fisheries and Aquaculture Science Lowestoft Laboratory",Y,"Unrestricted",N,http://www.bodc.ac.uk/data/documents/series/9970/
88,18776,"Impeller current meter","subsurface mooring",53.5333,-99.0,-3.5499,-999.0,"Fixed point",1975-03-10,1975-05-01,52,27.0,22.0,22.0,"unknown","United Kingdom","Centre for Environment, Fisheries and Aquaculture Science Lowestoft Laboratory",Y,"Unrestricted",N,http://www.bodc.ac.uk/data/documents/series/18776/
89,14984,"Savonius rotor current meter","subsurface mooring",53.4533,-99.0,-3.7033,-999.0,"Fixed point",1972-03-07,1972-04-17,41,28.0,8.0,8.0,"unknown","United Kingdom","Institute of Oceanographic Sciences Bidston Laboratory",Y,"Unrestricted",N,http://www.bodc.ac.uk/data/documents/series/14984/
90,72250,"Savonius rotor current meter","subsurface mooring",53.6083,-99.0,-3.9183,-999.0,"Fixed point",1987-03-11,1987-03-23,12,43.0,20.5,20.5,"CONOCO Drilling Site Survey Block 110/11","United Kingdom","Palmer Marine Surveys",Y,"Unrestricted",N,http://www.bodc.ac.uk/data/documents/series/72250/
91,603784,"Acoustic doppler current profiler","subsurface mooring",53.5332,-99.0,-3.3632,-999.0,"Fixed point",2002-09-25,2002-11-13,49,21.0,0.0,21.0,"Coastal Observatory","United Kingdom","Proudman Oceanographic Laboratory",N,"Unrestricted",N,http://www.bodc.ac.uk/data/documents/series/603784/
92,18788,"Impeller current meter","subsurface mooring",53.5333,-99.0,-3.5499,-999.0,"Fixed point",1970-05-01,1970-06-16,46,27.0,6.0,6.0,"unknown","United Kingdom","Centre for Environment, Fisheries and Aquaculture Science Lowestoft Laboratory",Y,"Unrestricted",N,http://www.bodc.ac.uk/data/documents/series/18788/
93,577561,"Impeller current meter","subsurface mooring",53.4717,-99.0,-3.4183,-999.0,"Fixed point",1997-05-21,1997-07-05,45,22.0,19.0,19.0,"unknown","United Kingdom","Centre for Environment, Fisheries and Aquaculture Science Lowestoft Laboratory",Y,"Unrestricted",N,http://www.bodc.ac.uk/data/documents/series/577561/
94,18727,"Impeller current meter","subsurface mooring",53.6416,-99.0,-3.4583,-999.0,"Fixed point",1970-11-11,1970-11-20,8,26.0,22.0,22.0,"unknown","United Kingdom","Centre for Environment, Fisheries and Aquaculture Science Lowestoft Laboratory",Y,"Unrestricted",N,http://www.bodc.ac.uk/data/documents/series/18727/
