1967,01,01,00,00,00,1.5945,0,P
1967,01,01,01,00,00,2.3565,0,P
1967,01,01,02,00,00,3.0880,0,P
1967,01,01,03,00,00,3.7281,0,P
1967,01,01,04,00,00,4.1244,0,P
1967,01,01,05,00,00,4.0329,0,P
1967,01,01,06,00,00,3.6367,0,P
1967,01,01,07,00,00,2.9051,0,P
1967,01,01,08,00,00,2.2041,0,P
1967,01,01,09,00,00,1.7164,0,P
1967,01,01,10,00,00,1.3811,0,P
1967,01,01,11,00,00,1.4421,0,P
1967,01,01,12,00,00,1.8383,0,P
1967,01,01,13,00,00,2.5394,0,P
1967,01,01,14,00,00,3.1795,0,P
1967,01,01,15,00,00,3.7281,0,P
1967,01,01,16,00,00,4.0634,0,P
1967,01,01,17,00,00,4.0634,0,P
1967,01,01,18,00,00,3.7281,0,P
1967,01,01,19,00,00,3.0271,0,P
1967,01,01,20,00,00,2.2041,0,P
1967,01,01,21,00,00,1.4116,0,P
1967,01,01,22,00,00,0.8630,0,P
1967,01,01,23,00,00,0.6801,0,P
1967,01,02,00,00,00,0.9849,0,P
1967,01,02,01,00,00,1.5335,0,P
1967,01,02,02,00,00,2.2651,0,P
1967,01,02,03,00,00,2.9356,0,P
1967,01,02,04,00,00,3.4843,0,P
1967,01,02,05,00,00,3.7586,0,P
1967,01,02,06,00,00,3.7281,0,P
1967,01,02,07,00,00,3.3014,0,P
1967,01,02,08,00,00,2.6918,0,P
1967,01,02,09,00,00,2.0212,0,P
1967,01,02,10,00,00,1.5640,0,P
1967,01,02,11,00,00,1.3202,0,P
1967,01,02,12,00,00,1.5335,0,P
1967,01,02,13,00,00,1.8993,0,P
1967,01,02,14,00,00,2.5089,0,P
1967,01,02,15,00,00,3.1185,0,P
1967,01,02,16,00,00,3.5757,0,P
1967,01,02,17,00,00,3.8500,0,P
1967,01,02,18,00,00,3.8500,0,P
1967,01,02,19,00,00,3.5452,0,P
1967,01,02,20,00,00,2.9661,0,P
1967,01,02,21,00,00,2.2041,0,P
1967,01,02,22,00,00,1.4421,0,P
1967,01,02,23,00,00,0.9849,0,P
1967,01,03,00,00,00,0.8630,0,P
1967,01,03,01,00,00,1.0458,0,P
1967,01,03,02,00,00,1.5335,0,P
1967,01,03,03,00,00,2.2651,0,P
1967,01,03,04,00,00,2.8137,0,P
1967,01,03,05,00,00,3.3624,0,P
1967,01,03,06,00,00,3.6976,0,P
1967,01,03,07,00,00,3.6367,0,P
1967,01,03,08,00,00,3.1795,0,P
1967,01,03,09,00,00,2.6613,0,P
1967,01,03,10,00,00,2.0212,0,P
1967,01,03,11,00,00,1.5945,0,P
1967,01,03,12,00,00,1.4116,0,P
1967,01,03,13,00,00,1.5030,0,P
1967,01,03,14,00,00,1.9298,0,P
1967,01,03,15,00,00,2.5394,0,P
1967,01,03,16,00,00,3.0271,0,P
1967,01,03,17,00,00,3.4843,0,P
1967,01,03,18,00,00,3.7586,0,P
1967,01,03,19,00,00,3.6976,0,P
1967,01,03,20,00,00,3.4538,0,P
1967,01,03,21,00,00,2.8137,0,P
1967,01,03,22,00,00,2.1431,0,P
1967,01,03,23,00,00,1.4726,0,P
1967,01,04,00,00,00,1.0458,0,P
1967,01,04,01,00,00,0.8934,0,P
1967,01,04,02,00,00,1.0763,0,P
1967,01,04,03,00,00,1.6250,0,P
1967,01,04,04,00,00,2.1736,0,P
1967,01,04,05,00,00,2.7832,0,P
1967,01,04,06,00,00,3.2709,0,P
1967,01,04,07,00,00,3.6062,0,P
1967,01,04,08,00,00,3.4843,0,P
1967,01,04,09,00,00,3.2099,0,P
1967,01,04,10,00,00,2.6613,0,P
1967,01,04,11,00,00,2.0822,0,P
1967,01,04,12,00,00,1.7164,0,P
1967,01,04,13,00,00,1.5335,0,P
1967,01,04,14,00,00,1.5945,0,P
1967,01,04,15,00,00,1.9603,0,P
1967,01,04,16,00,00,2.4479,0,P
1967,01,04,17,00,00,2.9356,0,P
1967,01,04,18,00,00,3.3624,0,P
1967,01,04,19,00,00,3.6672,0,P
1967,01,04,20,00,00,3.6672,0,P
1967,01,04,21,00,00,3.4233,0,P
1967,01,04,22,00,00,2.9051,0,P
1967,01,04,23,00,00,2.2651,0,P
1967,01,05,00,00,00,1.5945,0,P
1967,01,05,01,00,00,1.1982,0,P
1967,01,05,02,00,00,1.0154,0,P
1967,01,05,03,00,00,1.1068,0,P
1967,01,05,04,00,00,1.5640,0,P
1967,01,05,05,00,00,2.1127,0,P
1967,01,05,06,00,00,2.6613,0,P
1967,01,05,07,00,00,3.1795,0,P
1967,01,05,08,00,00,3.4843,0,P
1967,01,05,09,00,00,3.4843,0,P
1967,01,05,10,00,00,3.2099,0,P
1967,01,05,11,00,00,2.7223,0,P
1967,01,05,12,00,00,2.2041,0,P
1967,01,05,13,00,00,1.8078,0,P
1967,01,05,14,00,00,1.5640,0,P
1967,01,05,15,00,00,1.5945,0,P
1967,01,05,16,00,00,1.8688,0,P
1967,01,05,17,00,00,2.3260,0,P
1967,01,05,18,00,00,2.8747,0,P
1967,01,05,19,00,00,3.2709,0,P
1967,01,05,20,00,00,3.5757,0,P
1967,01,05,21,00,00,3.6367,0,P
1967,01,05,22,00,00,3.3928,0,P
1967,01,05,23,00,00,2.9661,0,P
1967,01,06,00,00,00,2.3260,0,P
1967,01,06,01,00,00,1.6859,0,P
1967,01,06,02,00,00,1.2287,0,P
1967,01,06,03,00,00,1.0154,0,P
1967,01,06,04,00,00,1.1068,0,P
1967,01,06,05,00,00,1.5030,0,P
1967,01,06,06,00,00,2.0517,0,P
1967,01,06,07,00,00,2.5699,0,P
1967,01,06,08,00,00,3.1490,0,P
1967,01,06,09,00,00,3.4843,0,P
1967,01,06,10,00,00,3.4843,0,P
1967,01,06,11,00,00,3.2709,0,P
1967,01,06,12,00,00,2.8137,0,P
1967,01,06,13,00,00,2.2955,0,P
1967,01,06,14,00,00,1.8078,0,P
1967,01,06,15,00,00,1.4726,0,P
1967,01,06,16,00,00,1.4421,0,P
